TimeStamp,right_torque,left_torque,x,y,th,xLC,y_LC,th_LC
3635.224682,-4.083307,1.671128,2.962334,-1.000441,-0.313386
3635.249650,-3.807880,2.081208,2.969083,-1.002589,-0.300223
3635.274668,-4.137226,2.546373,2.977250,-1.005058,-0.284516
3635.299667,-3.471248,2.512176,2.984100,-1.007023,-0.271599
3635.329666,-3.336595,2.973017,2.992418,-1.009281,-0.256188
3635.354664,-3.055048,3.534314,2.997944,-1.010707,-0.246212
3635.384667,-3.182414,3.555203,3.006315,-1.012756,-0.231592
3635.409683,-3.010455,3.816591,3.013329,-1.014374,-0.219913
3635.434665,-3.095560,3.981847,3.021763,-1.016209,-0.206333
3635.459676,-3.156766,4.316683,3.027437,-1.017377,-0.197741
3635.484661,-3.077199,4.616592,3.034556,-1.018773,-0.187249
3635.509677,-3.173962,4.702280,3.041618,-1.020081,-0.177203
3635.534660,-2.599210,4.597163,3.050263,-1.021585,-0.165404
3635.559684,-2.543542,4.315616,3.056036,-1.022532,-0.157801
3635.584659,-2.574145,4.786901,3.063204,-1.023645,-0.148695
3635.609668,-2.591923,4.583125,3.070454,-1.024704,-0.139736
3635.634658,-2.469512,4.520122,3.077726,-1.025703,-0.131223
3635.664663,-2.269325,4.598649,3.088025,-1.027009,-0.119402
3635.694672,-2.189968,4.821090,3.095359,-1.027866,-0.111234
3635.719665,-2.262111,5.001111,3.102700,-1.028663,-0.103364
3635.744657,-1.783371,4.696332,3.110133,-1.029410,-0.095789
3635.769657,-1.909477,4.654635,3.117586,-1.030105,-0.088660
3635.794656,-1.685834,4.771554,3.126501,-1.030865,-0.080125
3635.824655,-1.733737,4.654635,3.134021,-1.031449,-0.073589
3635.854668,-1.394377,4.616496,3.144519,-1.032182,-0.064736
3635.879670,-1.104074,4.287477,3.152047,-1.032651,-0.058794
3635.904653,-1.248937,4.477116,3.158073,-1.032996,-0.054209
3635.934652,-1.260480,4.628616,3.168641,-1.033534,-0.046543
3635.959655,-1.235663,4.267518,3.174685,-1.033806,-0.042304
3635.984667,-0.938723,4.328118,3.183739,-1.034166,-0.036143
3636.009652,-0.986048,3.947061,3.189727,-1.034374,-0.032202
3636.034652,-0.955748,4.082160,3.197265,-1.034602,-0.027547
3636.059650,-1.119368,4.102119,3.204773,-1.034795,-0.022893
3636.084649,-1.343011,4.334178,3.212195,-1.034953,-0.018437
3636.109664,-1.015771,3.904641,3.219705,-1.035079,-0.014278
3636.134653,-0.893994,3.872562,3.227214,-1.035174,-0.010613
3636.164649,-0.658230,3.769535,3.237691,-1.035260,-0.005078
3636.194648,-0.724890,4.197292,3.246706,-1.035288,-0.000452
3636.219660,-0.929775,4.165213,3.252697,-1.035284,0.002499
3636.249648,-0.820696,3.957395,3.261683,-1.035243,0.007025
3636.279645,-0.856478,4.151314,3.270624,-1.035165,0.011104
3636.309689,-0.784336,4.457872,3.279477,-1.035052,0.014985
3636.339661,-0.777699,4.101056,3.288359,-1.034904,0.018668
3636.369671,-0.911018,4.631833,3.297240,-1.034724,0.022350
3636.399657,-1.170443,4.660354,3.307537,-1.034475,0.026498
3636.429660,-0.886201,4.262896,3.314941,-1.034269,0.029220
3636.454641,-0.952861,4.739133,3.322344,-1.034045,0.031745
3636.479680,-0.929198,4.428295,3.331207,-1.033753,0.034685
3636.504657,-1.110421,4.567675,3.338579,-1.033490,0.036813
3636.534656,-1.866188,4.614375,3.347307,-1.033163,0.038514
3636.559641,-2.343773,4.856775,3.353101,-1.032938,0.039433
3636.584639,-2.089830,4.758036,3.360369,-1.032648,0.040421
3636.609640,-1.781925,4.435078,3.367783,-1.032345,0.041610
3636.634638,-1.649183,4.338118,3.375225,-1.032031,0.042699
3636.659652,-2.369167,4.485337,3.382550,-1.031715,0.043886
3636.689654,-2.272784,4.198738,3.391421,-1.031323,0.044896
3636.714637,-2.351564,4.394437,3.398862,-1.030986,0.045689
3636.739648,-2.484884,4.339897,3.407688,-1.030579,0.046549
3636.769638,-2.309721,4.071478,3.415158,-1.030230,0.047243
3636.799638,-2.647926,4.162378,3.424159,-1.029801,0.048205
3636.834634,-2.859449,4.015159,3.434545,-1.029296,0.049235
3636.864650,-2.412741,3.687920,3.443530,-1.028850,0.050148
3636.899651,-2.606084,3.926039,3.455491,-1.028244,0.051298
3636.934633,-2.612144,3.675800,3.464446,-1.027781,0.052111
3636.959642,-2.509124,3.492221,3.473517,-1.027304,0.052925
3636.987132,-2.581844,3.847259,3.479526,-1.026985,0.053501
3637.012145,-2.303084,3.552821,3.486992,-1.026584,0.053898
3637.037131,-2.417647,3.534641,3.494575,-1.026173,0.054494
3637.067135,-2.266147,3.784880,3.503646,-1.025674,0.055408
3637.092144,-2.223727,3.754580,3.512657,-1.025171,0.056221
3637.117136,-2.260664,3.512180,3.518708,-1.024829,0.056649
3637.147143,-2.062492,3.184668,3.529294,-1.024226,0.057187
3637.172142,-2.020283,3.196728,3.536817,-1.023793,0.057683
3637.197132,-2.435193,3.311295,3.544311,-1.023360,0.057982
3637.222127,-1.652463,2.976113,3.551877,-1.022921,0.058034
3637.247127,-1.760426,3.194958,3.559458,-1.022480,0.058234
3637.272126,-1.718217,3.194958,3.565464,-1.022129,0.058612
3637.297128,-1.724821,3.064072,3.576033,-1.021507,0.058704
3637.332139,-1.507173,3.110540,3.585188,-1.020968,0.059024
3637.357121,-1.387150,2.790959,3.592725,-1.020521,0.059373
3637.382134,-1.549381,3.064072,3.600306,-1.020069,0.059672
3637.407129,-1.422755,2.991713,3.607930,-1.019614,0.059725
3637.437127,-1.380546,3.405283,3.618411,-1.018986,0.060113
3637.462136,-1.386001,2.947734,3.624417,-1.018625,0.060391
3637.487121,-0.819771,3.062301,3.631996,-1.018166,0.060394
3637.517121,-0.915674,3.407772,3.642550,-1.017527,0.060634
3637.547121,-1.011577,3.516309,3.650013,-1.017074,0.060734
3637.572138,-0.824652,2.908015,3.657519,-1.016617,0.060389
3637.597133,-0.818622,3.321584,3.664968,-1.016167,0.060340
3637.632144,-0.818622,3.568808,3.675259,-1.015544,0.060478
3637.657118,-1.038943,3.644571,3.682649,-1.015096,0.060429
3637.682117,-0.874286,3.927888,3.690039,-1.014649,0.060478
3637.712130,-0.904886,4.290764,3.698770,-1.014121,0.060744
3637.747117,-0.556629,4.109691,3.709017,-1.013498,0.060534
3637.772131,-0.690103,4.544211,3.716363,-1.013054,0.060336
3637.802133,-0.959383,4.495251,3.726610,-1.012437,0.060027
3637.827115,-0.953263,4.900968,3.733942,-1.011997,0.059779
3637.852123,-1.032240,4.522258,3.739831,-1.011645,0.059363
3637.877118,-1.135697,5.290851,3.747206,-1.011208,0.058967
3637.907118,-1.062257,5.413251,3.755996,-1.010691,0.058441
3637.942109,-1.124040,5.136055,3.767774,-1.010006,0.057411
3637.967114,-0.824160,5.140378,3.773649,-1.009670,0.056549
3637.997112,-1.108886,3.926091,3.783416,-1.009124,0.054997
3638.022135,-0.610834,2.797484,3.789931,-1.008770,0.052757
3638.047110,-0.088886,1.583197,3.794843,-1.008515,0.050694
3638.077116,-0.067611,0.656550,3.802686,-1.008130,0.046938
3638.107124,1.976469,-0.180487,3.807528,-1.007904,0.046409
3638.137110,4.124007,-1.790777,3.813261,-1.007637,0.046931
3638.172108,5.867509,-4.523418,3.819474,-1.007346,0.046222
3638.197115,8.227152,-7.378394,3.823718,-1.007152,0.045141
3638.222121,8.683959,-8.578994,3.827364,-1.006989,0.043902
3638.247106,10.273984,-9.933596,3.830236,-1.006864,0.042307
3638.272109,10.713766,-10.783439,3.832277,-1.006779,0.041048
3638.302119,10.285815,-10.374585,3.833968,-1.006710,0.039882
3638.327097,9.416063,-9.337994,3.834522,-1.006688,0.039197
3638.362105,8.169304,-8.049392,3.834084,-1.006705,0.038894
3638.387139,7.252467,-6.706384,3.833092,-1.006744,0.039079
3638.412119,5.445535,-4.762860,3.832027,-1.006786,0.039411
3638.442116,4.577178,-3.721697,3.830131,-1.006861,0.040078
3638.467106,3.795440,-2.727859,3.828541,-1.006925,0.040602
3638.492115,2.918521,-1.631579,3.826966,-1.006989,0.041274
3638.517101,2.411261,-0.946223,3.825129,-1.007066,0.042140
3638.542114,1.518665,-0.435453,3.824035,-1.007112,0.042472
3638.577090,1.156844,-0.379182,3.822546,-1.007175,0.042155
3638.602163,0.827103,0.444399,3.821555,-1.007217,0.042340
3638.627080,0.659203,0.711038,3.820651,-1.007256,0.042823
3638.652114,0.344084,1.038855,3.819703,-1.007296,0.043156
3638.677101,0.145883,1.257592,3.819178,-1.007319,0.043347
3638.702092,0.135542,1.367249,3.818638,-1.007343,0.043588
3638.727097,0.081002,1.404186,3.818245,-1.007360,0.043929
3638.762078,0.260300,1.362343,3.817851,-1.007377,0.044171
3638.787095,0.125201,1.296260,3.817705,-1.007384,0.044169
3638.812109,0.217880,1.266538,3.817617,-1.007387,0.043871
3638.842103,0.223940,1.078399,3.817631,-1.007387,0.043426
3638.867098,0.521159,0.842059,3.817718,-1.007383,0.042932
3638.897100,0.604845,0.573641,3.817981,-1.007372,0.042638
3638.932147,0.726621,0.294881,3.818330,-1.007357,0.042247
3638.957095,0.895724,0.290600,3.818578,-1.007347,0.042102
3638.987092,0.901784,0.254240,3.818812,-1.007337,0.042105
3639.012097,0.956901,0.217880,3.818958,-1.007331,0.042206
3639.047075,0.915058,0.345419,3.819133,-1.007323,0.042406
3639.072111,0.981718,0.345419,3.819206,-1.007320,0.042655
3639.097075,1.053861,0.339359,3.819250,-1.007318,0.042804
3639.127089,0.999898,0.333299,3.819294,-1.007316,0.042953
3639.157088,1.121100,0.157281,3.819367,-1.007313,0.042805
3639.187087,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.212100,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.237086,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.262099,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.287102,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.312114,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.342103,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.367099,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.397084,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.422067,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.447099,1.090800,0.333300,3.819367,-1.007313,0.042805
3639.472095,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.502085,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.537080,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.562081,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.592096,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.617107,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.642092,1.090800,0.333300,3.819352,-1.007314,0.042756
3639.677081,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.707076,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.732096,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.767078,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.802089,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.832093,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.862087,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.892075,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.917081,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.952086,1.090797,0.333299,3.819352,-1.007314,0.042756
3639.982087,1.090797,0.333299,3.819352,-1.007314,0.042756
3640.012073,1.090797,0.333299,3.819352,-1.007314,0.042756
3640.042083,1.090797,0.333299,3.819352,-1.007314,0.042756
3640.067073,1.090797,0.333299,3.819352,-1.007314,0.042756
3640.097069,1.090797,0.333299,3.819352,-1.007314,0.042756
3640.132070,1.090797,0.333299,3.819367,-1.007313,0.042805
3640.157069,1.090798,0.333299,3.819367,-1.007313,0.042805
3640.182084,1.090798,0.333299,3.819367,-1.007313,0.042805
3640.207068,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.237066,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.262079,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.292078,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.317065,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.342079,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.372067,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.407084,1.090798,0.333299,3.819367,-1.007313,0.042805
3640.432065,1.090798,0.333299,3.819367,-1.007313,0.042805
3640.467067,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.497075,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.527075,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.557059,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.587059,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.612061,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.637041,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.662058,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.692070,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.717061,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.742247,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.772057,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.802073,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.832054,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.862067,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.892066,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.917052,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.947056,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.972058,1.090798,0.333299,3.819352,-1.007314,0.042756
3640.997052,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.022064,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.047050,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.077052,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.107048,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.132067,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.162049,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.187047,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.212030,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.237046,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.267122,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.297061,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.327046,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.357040,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.382050,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.407043,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.432111,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.457073,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.482171,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.507043,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.537040,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.562041,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.587039,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.612041,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.637044,1.090800,0.333300,3.819352,-1.007314,0.042756
3641.662041,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.687038,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.712038,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.747022,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.772036,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.797045,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.822034,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.847035,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.877094,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.907033,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.937032,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.967020,1.090798,0.333299,3.819352,-1.007314,0.042756
3641.992034,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.017026,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.042040,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.077031,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.107032,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.132032,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.157029,1.090798,0.333299,3.819352,-1.007314,0.042756
3642.187027,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.212028,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.247026,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.277026,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.307026,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.332041,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.357039,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.387024,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.412037,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.437022,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.462023,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.492035,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.517037,1.101706,0.336632,3.819352,-1.007314,0.042756
3642.542025,1.101706,0.336632,3.819367,-1.007313,0.042706
3642.572019,1.101706,0.336632,3.819367,-1.007313,0.042706
3642.597033,1.101706,0.336632,3.819367,-1.007313,0.042706
3642.632036,1.101706,0.336632,3.819367,-1.007313,0.042706
3642.662018,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.687017,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.711999,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.736999,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.762030,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.787030,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.812028,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.837014,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.867018,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.897013,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.927012,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.957036,1.090797,0.333299,3.819367,-1.007313,0.042706
3642.982030,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.012024,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.037025,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.062011,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.092010,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.117010,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.142181,1.090797,0.333299,3.819367,-1.007313,0.042706
3643.172009,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.202009,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.232009,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.257006,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.282015,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.307020,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.332023,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.357003,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.382024,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.407004,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.447002,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.477003,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.502025,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.527001,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.552001,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.582017,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.612012,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.636998,1.090800,0.333300,3.819367,-1.007313,0.042706
3643.672011,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.702014,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.731998,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.757002,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.791996,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.816997,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.842008,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.872012,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.897007,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.922006,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.947077,1.090798,0.333299,3.819367,-1.007313,0.042706
3643.976992,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.006999,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.046993,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.072006,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.102006,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.131969,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.166987,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.197001,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.227001,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.256987,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.281987,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.311993,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.336984,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.361997,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.386997,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.416982,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.441996,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.466986,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.491983,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.516981,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.541983,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.571979,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.596982,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.621992,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.646978,1.090798,0.333299,3.819367,-1.007313,0.042706
3644.672001,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.696994,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.721983,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.746977,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.776990,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.806976,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.836977,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.866996,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.896973,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.926977,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.956956,1.090797,0.333299,3.819367,-1.007313,0.042706
3644.981974,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.006974,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.031970,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.056970,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.086969,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.116969,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.156971,1.090797,0.333299,3.819367,-1.007313,0.042706
3645.181981,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.206966,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.236970,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.261993,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.291966,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.316967,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.341968,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.366964,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.396963,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.431985,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.456961,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.481974,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.506984,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.536959,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.561961,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.587006,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.611959,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.636958,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.661974,1.090800,0.333300,3.819367,-1.007313,0.042706
3645.686974,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.711958,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.741964,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.776956,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.801968,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.826955,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.861970,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.891966,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.916953,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.951965,1.090798,0.333299,3.819367,-1.007313,0.042706
3645.976952,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.006961,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.031964,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.061951,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.086948,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.111963,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.137002,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.166950,1.090798,0.333299,3.819367,-1.007313,0.042706
3646.191960,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.216946,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.246962,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.276948,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.301946,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.331957,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.361957,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.386942,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.411958,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.441944,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.466946,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.496941,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.521953,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.546940,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.576941,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.606939,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.636978,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.661947,1.090797,0.333299,3.819367,-1.007313,0.042706
3646.696942,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.726936,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.751953,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.776938,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.801937,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.826935,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.856939,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.881932,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.906948,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.936935,1.101600,0.336600,3.819367,-1.007313,0.042706
3646.976934,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.006930,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.031946,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.066933,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.096929,1.101600,0.336600,3.819367,-1.007313,0.042706
